Pinyin	IPA	Gender	Nt	F1	F2	F3	t
lao2	 lˈɑ‍u	F	2	836;396;	1151;694;	3068;2506;	0.420;0.555;
pei1	 p‍hˈe‍i	F	2	420;344;	1799;1859;	2804;2961;	0.380;0.450;
huo3	 xˈu‍o	F	2	419;567;	828;838;	3053;3033;	0.296;0.376;
ying3	 jˈiŋ	F	1	268;	1661;	2681;	0.680;
pin2	 p‍hˈin	F	1	401;	1915;	2640;	0.573;
wa2	 wˈɑ	F	1	843;	1160;	2948;	0.442;
xiao3	 ɕjˈɑ‍u	F	2	855;501;	1154;802;	3035;2707;	0.919;1.064;
long2	 lˈo‍n‍ɡ	F	1	555;	855;	3310;	0.561;
lan3	 lˈan	F	1	846;	1614;	2711;	0.462;
hai2	 xˈa‍i	F	2	975;349;	1474;1837;	2744;3002;	0.593;0.833;
chou1	 t‍s.‍hˈo‍u	F	2	607;497;	878;699;	3192;3081;	1.183;1.198;
she2	 s.ˈo-	F	1	493;	1365;	2658;	0.632;
lin4	 lˈin	F	1	303;	1913;	2693;	0.173;
chuang3	 t‍s.‍hwˈɑŋ	F	1	457;	1585;	2884;	0.854;
qu2	 t‍ɕ‍hˈy	F	1	330;	2149;	2557;	0.518;
ge1	 kˈo-	F	1	587;	1315;	2729;	0.426;
shuang3	 s.wˈɑŋ	F	1	823;	1217;	2905;	0.456;
dong3	 tˈo‍n‍ɡ	F	1	603;	996;	3159;	0.704;
qin3	 t‍ɕ‍hˈin	F	1	332;	1615;	2843;	1.049;
yao1	 jˈɑ‍u	F	2	834;468;	1202;936;	2854;2668;	0.337;0.427;
shuang1	 s.wˈɑŋ	F	1	793;	1158;	2968;	0.438;
fa3	 fˈɑ	F	1	896;	1446;	2650;	0.754;
zeng4	 t‍sˈəŋ	F	1	594;	1699;	2865;	0.274;
duan1	 tˈu‍an	F	2	595;864;	1123;1444;	3006;3141;	0.604;0.664;
ji4	 t‍ɕˈi	F	1	331;	1847;	3061;	0.527;
ru2	 ʐˈu	F	1	378;	734;	2738;	0.351;
hu1	 xˈu	F	1	379;	724;	2539;	0.828;
nian2	 nˈi‍ɛn	F	2	366;603;	1777;2083;	2696;2799;	0.178;0.458;
kao4	 k‍hˈɑ‍u	F	2	834;596;	1152;945;	2845;2902;	0.273;0.353;
nuo4	 nˈu‍o	F	2	579;579;	1068;1068;	3023;3023;	0.436;0.436;
gen1	 kˈən	F	1	482;	1578;	2443;	0.464;
ai3	 ˈa‍i	F	2	402;370;	2163;1986;	3011;3030;	0.779;0.769;
bie2	 pˈi‍ɛ	F	2	400;705;	2149;1686;	3000;2727;	0.649;0.859;
zeng1	 t‍sˈəŋ	F	1	500;	1695;	2755;	0.573;
ku1	 k‍hˈu	F	1	393;	943;	2571;	0.448;
pin1	 p‍hˈin	F	1	358;	1739;	2645;	0.497;
dai1	 tˈa‍i	F	2	896;485;	1628;1777;	2555;2799;	0.633;0.718;
qiu2	 t‍ɕ‍hˈi‍o‍u	F	3	546;533;405;	1299;866;673;	2585;3103;3015;	0.220;0.345;0.435;
ban1	 pˈan	F	1	928;	1455;	2670;	0.607;
gui3	 kˈu‍e‍i	F	3	410;443;381;	836;2375;2578;	2517;2948;3113;	0.463;0.844;0.879;
pai3	 p‍hˈa‍i	F	2	827;351;	1470;1993;	2746;3035;	0.307;0.771;
chang1	 t‍s.‍hˈɑŋ	F	1	796;	1340;	2675;	0.443;
mo1	 mˈo	F	1	576;	937;	2834;	0.375;
zhui1	 t‍s.ˈu‍e‍i	F	3	306;439;307;	1722;2096;1824;	2980;2928;3011;	0.616;0.541;0.626;
ling4	 lˈiŋ	F	1	306;	1706;	2653;	0.577;
wang4	 wˈɑŋ	F	1	822;	1189;	3210;	0.517;
pi3	 p‍hˈi	F	1	325;	2086;	3018;	0.486;
hui3	 xˈu‍e‍i	F	3	474;491;491;	853;1983;1983;	2864;2862;2862;	0.485;0.976;0.976;
bian4	 pˈi‍ɛn	F	2	393;656;	1580;2045;	2692;2832;	0.608;0.523;
shao1	 s.ˈɑ‍u	F	2	818;471;	1194;975;	2754;2649;	0.382;0.502;
bao3	 pˈɑ‍u	F	2	943;416;	1439;944;	2950;2826;	0.546;0.897;
jiu1	 t‍ɕˈi‍o‍u	F	3	389;533;457;	2223;893;882;	2872;3046;2700;	0.283;0.413;0.453;
zhao1	 t‍s.ˈɑ‍u	F	2	824;576;	1170;940;	2853;2619;	0.469;0.544;
rang2	 ʐˈaŋ	F	1	848;	1423;	2390;	0.388;
zhai4	 t‍s.ˈa‍i	F	2	893;674;	1530;1717;	2466;2781;	0.284;0.249;
beng4	 pˈəŋ	F	1	519;	1551;	3119;	0.518;
jiu4	 t‍ɕˈi‍o‍u	F	3	464;529;516;	2210;885;899;	2757;2951;2904;	0.175;0.365;0.370;
zhun1	 t‍s.ˈu‍ən	F	2	312;483;	1603;1751;	2862;2699;	0.576;0.546;
ye2	 jˈi‍ɛ	F	2	327;689;	2174;1866;	3101;2581;	0.309;0.574;
hen4	 xˈən	F	1	494;	1613;	2679;	0.578;
lue4	 lˈy‍ɛ	F	2	378;605;	2016;1725;	2866;2802;	0.247;0.437;
fen4	 fˈən	F	1	512;	1654;	2494;	0.256;
qiao2	 t‍ɕ‍hjˈɑ‍u	F	2	829;472;	1152;831;	3011;2563;	0.613;0.723;
jiao3	 t‍ɕjˈɑ‍u	F	2	823;458;	1224;884;	3063;2586;	0.689;0.884;
liang2	 lˈi‍ɑŋ	F	2	353;778;	1649;1528;	2665;2476;	0.260;0.560;
jin1	 t‍ɕˈin	F	1	313;	1680;	2645;	0.458;
gan3	 kˈan	F	1	904;	1794;	2728;	0.264;
kai3	 k‍hˈa‍i	F	2	855;309;	1509;1798;	2532;2987;	0.285;0.560;
shu1	 s.ˈu	F	1	393;	723;	2894;	0.470;
zhe2	 t‍s.ˈo-	F	1	567;	1275;	2473;	0.694;
peng3	 p‍hˈəŋ	F	1	506;	1503;	2362;	0.560;
zhang4	 t‍s.ˈaŋ	F	1	888;	1324;	2583;	0.570;
lian2	 lˈi‍ɛn	F	2	306;639;	1867;2021;	2688;2573;	0.223;0.573;
huang3	 xwˈɑŋ	F	1	859;	1127;	3067;	0.354;
mai3	 mˈa‍i	F	2	868;274;	1421;1554;	2411;2917;	0.161;0.668;
zhua3	 t‍s.wˈɑ	F	1	817;	1157;	2794;	0.446;
bu4	 pˈu	F	1	404;	865;	2916;	0.574;
xia2	 ɕˈi‍ɑ	F	2	601;819;	1604;1508;	2803;2531;	0.889;0.781;
nuo2	 nˈu‍o	F	2	556;556;	960;960;	3228;3228;	0.375;0.375;
niao3	 njˈɑ‍u	F	2	628;458;	961;1131;	3203;2708;	0.600;0.695;
sha3	 s.ˈɑ	F	1	853;	1370;	2735;	0.636;
nang4	 nˈaŋ	F	1	855;	1448;	2155;	0.470;
tuo1	 t‍hˈu‍o	F	2	398;534;	772;913;	3063;3215;	0.200;0.415;
zun3	 t‍sˈu‍ən	F	2	445;507;	1276;1620;	2608;2243;	0.440;0.550;
tong3	 t‍hˈo‍n‍ɡ	F	1	577;	1100;	3067;	0.265;
weng3	 wˈu‍əŋ	F	2	375;490;	735;1410;	2712;2576;	0.459;0.764;
ding3	 tˈiŋ	F	1	380;	2478;	3026;	0.734;
ang2	 ˈɑŋ	F	1	902;	1273;	2591;	0.364;
jia4	 t‍ɕˈi‍ɑ	F	2	502;917;	2217;1342;	2867;2419;	0.332;0.437;
chun2	 t‍s.‍hˈu‍ən	F	2	446;510;	1371;1705;	2916;3092;	0.448;0.513;
xie2	 ɕˈi‍ɛ	F	2	389;658;	2480;1741;	3204;2594;	0.445;0.730;
biao1	 pjˈɑ‍u	F	2	823;433;	1174;1236;	2821;2709;	0.568;0.658;
zhi3	 t‍s.ˈi.	F	1	435;	2049;	3108;	0.818;
ao1	 ˈɑ‍u	F	2	843;635;	1130;905;	3110;3133;	0.411;0.461;
sui4	 sˈu‍e‍i	F	3	511;458;448;	1583;2241;2313;	2953;2904;2815;	0.712;0.872;0.877;
mo4	 mˈo	F	1	653;	912;	3160;	0.524;
qiao4	 t‍ɕ‍hjˈɑ‍u	F	2	820;770;	1380;1480;	2331;2521;	0.471;0.466;
kun4	 k‍hwˈu‍ən	F	2	445;507;	1276;1628;	2690;2913;	0.285;0.395;
shang3	 s.ˈaŋ	F	1	497;	1332;	2703;	0.645;
de	 tˈə	F	1	652;	1731;	2983;	0.476;
yan1	 jˈi‍ɛn	F	2	306;629;	1900;1820;	2525;2546;	0.382;0.362;
qin4	 t‍ɕ‍hˈin	F	1	415;	1970;	3046;	0.430;
que2	 t‍ɕ‍hˈy‍ɛ	F	2	412;685;	2118;1699;	2713;2443;	0.369;0.614;
chen1	 t‍s.‍hˈən	F	1	482;	1683;	2726;	0.698;
meng4	 mˈəŋ	F	1	492;	1354;	3082;	0.285;
liang4	 lˈi‍ɑŋ	F	2	292;761;	1639;1429;	2756;2520;	0.496;0.771;
xue4	 ɕˈy‍ɛ	F	2	542;659;	2265;2164;	2686;2797;	0.385;0.435;
jin4	 t‍ɕˈin	F	1	345;	1636;	2768;	0.612;
weng4	 wˈu‍əŋ	F	2	376;565;	848;1268;	2961;2707;	0.358;0.513;
lian3	 lˈi‍ɛn	F	2	297;687;	1840;1853;	2996;2639;	0.464;0.766;
fa1	 fˈɑ	F	1	797;	1297;	2728;	0.676;
zhua1	 t‍s.wˈɑ	F	1	812;	1196;	2855;	0.455;
ga2	 kˈɑ	F	1	952;	1413;	2292;	0.780;
fen2	 fˈən	F	1	501;	1711;	3197;	0.593;
guo1	 kˈu‍o	F	2	400;531;	879;896;	2579;3051;	0.429;0.479;
o4	 ˈo	F	1	663;	997;	3285;	0.245;
si3	 sˈi̪	F	1	432;	1847;	2810;	0.841;
jian1	 t‍ɕˈi‍ɛn	F	2	335;572;	2310;1944;	3200;2523;	0.243;0.363;
kong1	 k‍hˈo‍n‍ɡ	F	1	536;	953;	2755;	0.288;
quan3	 t‍ɕ‍hˈy‍æn	F	2	351;593;	1744;1943;	2601;2689;	0.917;0.510;
dang1	 tˈaŋ	F	1	864;	1619;	2644;	0.450;
tou4	 t‍hˈo‍u	F	2	552;467;	819;774;	3178;3008;	0.348;0.378;
chi2	 t‍s.‍hˈi.	F	1	417;	1880;	3017;	0.523;
yan4	 jˈi‍ɛn	F	2	292;627;	1943;1830;	2700;2431;	0.470;0.420;
di2	 tˈi	F	1	332;	1875;	3154;	0.725;
xiong1	 ɕˈyŋ	F	1	464;	2104;	2631;	0.405;
gun3	 kˈu‍ən	F	2	475;514;	966;1598;	2914;3206;	0.480;0.580;
xian1	 ɕˈi‍ɛn	F	2	430;685;	2462;1824;	3011;2502;	0.823;0.958;
en4	 ˈən	F	1	504;	1750;	2890;	0.510;
la3	 lˈɑ	F	1	759;	1446;	2393;	0.207;
sao4	 sˈɑ‍u	F	2	832;750;	1176;1045;	2506;2901;	0.512;0.567;
lang1	 lˈaŋ	F	1	856;	1474;	2572;	0.279;
ming3	 mˈiŋ	F	1	343;	1688;	2684;	0.336;
mu4	 mˈu	F	1	492;	756;	2721;	0.580;
luo4	 lˈu‍o	F	2	471;518;	944;976;	3055;3108;	0.189;0.234;
jing1	 t‍ɕˈiŋ	F	1	295;	1633;	2744;	0.565;
chao1	 t‍s.‍hˈɑ‍u	F	2	749;395;	1260;786;	2945;2716;	0.687;0.877;
bi3	 pˈi	F	1	300;	1880;	3072;	0.528;
mao4	 mˈɑ‍u	F	2	826;645;	1217;855;	2961;2484;	0.411;0.496;
qing1	 t‍ɕ‍hˈiŋ	F	1	345;	2270;	3108;	0.660;
you4	 jˈi‍o‍u	F	3	334;656;656;	2605;942;942;	3067;3104;3104;	0.330;0.490;0.490;
chan2	 t‍s.‍hˈan	F	1	847;	1428;	2859;	0.574;
fang1	 fˈaŋ	F	1	856;	1365;	2492;	0.466;
keng3	 k‍hˈəŋ	F	1	494;	1681;	2938;	0.246;
e1	 ˈo-	F	1	624;	1420;	2968;	0.451;
xu2	 ɕˈy	F	1	329;	2170;	2641;	0.508;
jue2	 t‍ɕˈy‍ɛ	F	2	433;667;	1983;1724;	2639;2669;	0.457;0.537;
yao4	 jˈɑ‍u	F	2	884;884;	1262;1262;	2581;2581;	0.409;0.409;
xun1	 ɕˈy‍ən	F	2	335;395;	1607;1620;	2724;2481;	0.845;0.770;
cuan4	 t‍s‍hˈu‍an	F	2	610;924;	1064;1322;	3128;3051;	0.324;0.389;
nao2	 nˈɑ‍u	F	2	835;438;	1177;941;	3107;2594;	0.386;0.491;
shu4	 s.ˈu	F	1	409;	845;	2936;	0.593;
wan4	 wˈɑn	F	1	843;	1174;	3148;	0.324;
hei1	 xˈe‍i	F	2	414;345;	2051;1862;	2956;3070;	0.269;0.384;
liao2	 ljˈɑ‍u	F	2	848;429;	1193;772;	2979;2525;	0.670;0.790;
kuang4	 k‍hwˈaŋ	F	1	831;	1648;	2755;	0.705;
guan1	 kwˈan	F	1	877;	1415;	3098;	0.543;
chu1	 t‍s.‍hˈu	F	1	379;	734;	3079;	0.684;
quan1	 t‍ɕ‍hˈy‍æn	F	2	365;681;	1597;1708;	2504;2522;	0.537;0.477;
suan1	 sˈu‍an	F	2	516;745;	1395;1331;	3011;2843;	0.416;0.496;
ba2	 pˈɑ	F	1	821;	1385;	2448;	0.518;
er4	 ˈə‍r	F	1	542;	1753;	2317;	0.662;
zen3	 t‍sˈən	F	1	482;	1675;	2294;	0.606;
sun1	 sˈu‍ən	F	2	399;489;	1559;1649;	2671;3072;	0.709;0.492;
sun3	 sˈu‍ən	F	2	517;498;	1447;1749;	2846;2847;	0.410;0.480;
zha1	 t‍s.ˈɑ	F	1	824;	1253;	2551;	0.410;
fen3	 fˈən	F	1	497;	1698;	3209;	0.387;
lun3	 lˈu‍ən	F	2	415;591;	1042;1415;	2919;3094;	0.565;0.670;
pian4	 p‍hˈi‍ɛn	F	2	370;606;	1826;1895;	2769;2773;	0.515;0.335;
gang3	 kˈaŋ	F	1	982;	1532;	2564;	0.514;
hou3	 xˈo‍u	F	2	521;410;	829;849;	2817;2614;	0.670;0.971;
